商品ｺｰﾄﾞ,商品名,単位,ﾗﾝｸ５売上単価
100122,RCｴｱｰｶﾞﾝ・ﾚｷﾞｭﾚｰﾀｰｾｯﾄ,台,50000
110001,ﾎﾞﾄﾙﾎﾙﾀﾞｰ(ｺﾙﾄ用),ｾｯﾄ,0
110002,RS用ﾍﾞｱﾘﾝｸﾞ,個,0
110003,EXﾊﾝﾄﾞﾙｾｯﾄ,ｾｯﾄ,6000
110004,ｵｰﾘﾝｸﾞ(2.8X1.9)ｽﾄｯﾌﾟﾊﾞﾙﾌﾞ用,個,0
110005,EX-B型ｻｸｼｮﾝﾎｰｽ一式(ﾃﾌﾛﾝ仕様),式,0
110006,ｻｸｼｮﾝｽｸﾘｭｰ(ﾀﾞｲﾔｶﾞﾝ用),個,0
110007,KIB型ｻｸｼｮﾝﾎｰｽ (ﾊﾞｲﾄﾝ),本,800
110008,ｼﾘﾝﾀﾞｰ(ｴｱｰｶﾞﾝ SS-1用),個,0
110009,KI直ﾉｽﾞﾙ一式,ｾｯﾄ,0
110010,KIｽｲｯﾁ　SB-61A,個,2800
110011,KIﾎﾟﾝﾌﾟｼﾘﾝﾀﾞｰ,本,0
110012,KIﾛﾝｸﾞﾉｽﾞﾙ一式,ｾｯﾄ,0
110013,KI変更ﾉｽﾞﾙ一式,ｾｯﾄ,8000
110014,EX変更ﾉｽﾞﾙ一式,ｾｯﾄ,8000
110015,ｺﾙﾄﾉｽﾞﾙ一式,ｾｯﾄ,6000
110016,ﾕﾆｰﾉｽﾞﾙ一式,ｾｯﾄ,0
110017,EXﾛﾝｸﾞﾉｽﾞﾙ一式,ｾｯﾄ,0
110018,ﾀﾞｲﾔﾉｽﾞﾙ一式,ｾｯﾄ,5000
110019,ｸﾘﾝｽｰﾊﾟｰﾉｽﾞﾙ一式,ｾｯﾄ,0
110020,KI-10型ｾﾗﾐｯｸﾎﾟﾝﾌﾟ一式,ｾｯﾄ,14800
110021,KI-30型ｾﾗﾐｯｸﾎﾟﾝﾌﾟ一式,ｾｯﾄ,14800
110022,EXｾﾗﾐｯｸﾎﾟﾝﾌﾟ一式,ｾｯﾄ,17200
110023,5Lﾎﾟﾘ容器(角),個,1200
110024,EXﾎﾟﾝﾌﾟｽｸﾘｭｰ,個,200
110025,EXﾋﾟｽﾄﾝB,個,1200
110026,EXﾎﾟﾝﾌﾟﾊｳｼﾞﾝｸﾞ(青),個,7000
110027,EX用ﾌｯｸ,個,600
110028,EXｺﾝﾄﾛｰﾙﾉﾌﾞ,個,3600
110029,EX可動鉄心,個,4800
110030,ECORZA用ﾌｯｸ,個,600
110031,EXﾏｸﾞﾈｯﾄ　　10型,個,6000
110032,EX板ﾊﾞﾈ,個,1200
110033,EXﾊﾝﾄﾞﾙ,ｾｯﾄ,6000
110034,KI曲ﾉｽﾞﾙ一式,ｾｯﾄ,0
110035,EXｽｲｯﾁ押ﾎﾞﾀﾝ,個,600
110036,EXﾀﾞｲｵｰﾄﾞ,個,450
110037,EX端子台,個,450
110038,EXﾘｰﾄﾞｽﾌﾟﾘﾝｸﾞ,個,600
110039,電源ｺｰﾄﾞ(EX/KI),個,3000
110040,EXｻｸｼｮﾝｽｸﾘｭｰ,個,1500
110041,EXｻｸｼｮﾝｽﾌﾟﾘﾝｸﾞ(S),個,200
110042,EXﾄﾞﾚﾝｽｸﾘｭｰ,個,1500
110043,EXﾎｰﾙﾄﾞｽｸﾘｭｰ,個,1500
110044,BL用 ｻｸｼｮﾝﾎｰｽ,本,200
110045,KI-B型ｻｸｼｮﾝﾎｰｽ一式,ｾｯﾄ,1900
110046,EXﾌｨﾙﾀｰ,個,1500
110047,缶ｷｬｯﾌﾟﾎｰｽ一式,ｾｯﾄ,3700
110048,EXｽﾄｯﾌﾟﾊﾞﾙﾌﾞ,ｾｯﾄ,8000
110049,LSﾎｰｽ一式,ｾｯﾄ,7400
110050,LSﾎｰｽ　2M,本,5000
110051,LSVﾎｰｽ(2M),本,2600
110052,LSVﾎ-ｽ一式(缶ｷｬｯﾌﾟ仕様),ｾｯﾄ,6550
110053,VHﾎｰｽ(3M),本,3900
110054,VHﾎｰｽ一式(缶ｷｬｯﾌﾟ仕様),ｾｯﾄ,8100
110055,EXﾉｽﾞﾙﾍｯﾄﾞ,個,2500
110056,EXﾎﾞﾄﾙ(BL用),個,1200
110057,EXﾎﾞﾄﾙﾎﾙﾀﾞｰ,個,1500
110058,ﾄﾞﾚﾝﾎﾞﾄﾙ(ﾌﾀﾂｷ),個,400
110059,ﾎﾟﾘｷｬｯﾌﾟﾎｰｽ一式,ｾｯﾄ,3700
110060,缶ｷｬｯﾌﾟ用ｼﾞｮｲﾝﾄ,個,1400
110061,EXｽｲｯﾁ取付ﾌﾟﾚｰﾄ,個,1000
110062,ｽｲｯﾁﾊﾞﾙﾌﾞ一式,ｾｯﾄ,0
110063,ﾌﾟﾗｸﾞ付電源ｺｰﾄﾞ(ﾀﾞｲﾔ用),個,0
110064,EXﾋﾟｽﾄﾝA,個,6000
110065,ｵｰﾘﾝｸﾞ(P-3),個,200
110066,EXﾉｽﾞﾙﾁｯﾌﾟ,個,0
110067,EXﾉｽﾞﾙﾊﾟｯｷﾝ(ﾃﾌﾛﾝﾘﾝｸﾞ),個,300
110068,EXﾉｽﾞﾙﾚﾊﾞｰ軸,個,0
110069,EXﾊﾞｯﾌｧｺﾞﾑ,個,500
110070,缶ｷｬｯﾌﾟﾎｰｽﾉﾐ(ﾊﾞｲﾄﾝ),本,800
110071,KI-B型 ｻｸｼｮﾝﾎｰｽ,本,200
110073,KI-B型ｻｸｼｮﾝﾎｰｽ一式(ﾊﾞｲﾄﾝ仕様),ｾｯﾄ,2300
110074,KIｽﾄｯﾌﾟﾊﾞﾙﾌﾞ(KIｵﾓﾘ),式,5000
110075,ｵｰﾊﾞｰﾎｰﾙ,,3000
110076,EX広角ﾉｽﾞﾙ一式,ｾｯﾄ,9000
110077,ﾀﾞｲﾔ-B型ｻｸｼｮﾝﾎｰｽ一式,式,1500
110078,缶ｷｬｯﾌﾟ　ﾉﾐ,個,200
110079,K.Iｼｮｯｸ止ｺﾞﾑ,個,600
110080,ｽﾄｯﾌﾟﾊﾞﾙﾌﾞﾈｼﾞｶﾗｰ,個,0
110081,ｽﾄｯﾌﾟﾊﾞﾙﾌﾞﾋﾟﾝ,個,0
110084,EXｼｮｯｸ止ｶﾊﾞｰ,個,1500
110085,KIﾉｽﾞﾙｽﾋﾟﾝﾅｰ,本,2500
110086,KI-30Bｾﾐﾛﾝｸﾞﾉｽﾞﾙ付,台,0
110087,ﾎﾟﾝﾌﾟ一式(ﾕﾆｽｰﾊﾟｰ用),個,0
110088,ﾃﾌﾛﾝﾎｰｽ　φ3X5,M,0
110089,ﾏｸﾞﾈｯﾄ取付ﾋﾞｽ(ﾅｯﾄ付),ｾｯﾄ,0
110090,KIﾉｽﾞﾙﾊﾟｯｷﾝ,個,200
110091,ﾕﾆｽｰﾊﾟｰ用ｽｲｯﾁ,個,0
110092,ｻｸｼｮﾝﾎｰｽ(牛若ｶﾞﾝ用),本,0
110093,ｽｰﾊﾟｰﾌﾛﾝ　φ3X5　（1M）,M,3000
110094,EX台座,個,700
110095,EXﾎﾟﾝﾌﾟｽﾌﾟﾘﾝｸﾞ,個,1000
110096,ﾊﾞﾙﾌﾞＥﾘﾝｸﾞ,個,100
110097,3Lﾎﾟﾘ容器(角),個,1000
110098,ｳﾚﾀﾝﾎｰｽ(3ﾊﾟｲX5),M,1300
110099,ﾎﾟﾘｷｬｯﾌﾟｼﾞｮｲﾝﾄ金具,個,1400
110101,Wﾎ-ｽ(2M)　3本,本,9000
110102,EXﾊﾞﾙﾌﾞｺｰﾝｾｯﾄ,ｾｯﾄ,1000
110103,EXｾｯﾄﾘﾝｸﾞ,個,300
110104,EX変更ｽﾋﾟﾝﾅｰ,本,3000
110105,EXｽﾎﾟｯﾄﾘﾝｸﾞ(ﾎﾟﾝﾌﾟ調整ﾈｼﾞ付),個,1200
110106,EXﾎﾟﾝﾌﾟﾛｯｸﾈｼﾞ,個,200
110107,KIｻｸｼｮﾝｽｸﾘｭｰ,個,1000
110108,EX ﾎﾟﾝﾌﾟ調整ﾈｼﾞ,個,0
110109,EXﾎﾟﾝﾌﾟｼﾘﾝﾀﾞｰ,個,9000
110110,EXｼｮｯｸ止ｺﾞﾑ,個,1000
110111,EXﾉｽﾞﾙﾈｼﾞｶﾗｰ,個,800
110112,ｶﾞﾝ取付ｽﾀﾝﾄﾞ一式,式,0
110113,ｶｰﾌﾞﾉｽﾞﾙ一式　(ﾐｽﾄﾗﾙ),ｾｯﾄ,0
110114,EX ｽﾌﾟﾚｰｷｬｯﾌﾟ,個,0
110115,EXｽｲｯﾁ押ﾎﾞﾀﾝｶﾗｰ,個,600
110117,KIｾﾐﾛﾝｸﾞﾉｽﾞﾙ一式,ｾｯﾄ,0
110118,EXﾉｽﾞﾙｷｬｯﾌﾟ,個,0
110119,EXﾊﾞﾙﾌﾞｽﾄｯﾊﾟｰ,個,0
110120,"ｶﾞﾝ本体一式(ｽｲｯﾁ,ﾊﾞﾙﾌﾞ付)",ｾｯﾄ,0
110121,EX広角ﾉｽﾞﾙﾍｯﾄﾞ,個,3500
110123,ﾆｭｰﾀﾞｲﾔ用ｽｲｯﾁ,個,0
110124,BL用　ｻｸｼｮﾝﾎｰｽ一式,ｾｯﾄ,2100
110125,EXﾉｽﾞﾙEﾘﾝｸﾞ,個,100
110126,ﾐﾆﾁｭｱｼﾘﾝﾀﾞ-　(ﾏｼﾞｶ),個,0
110127,KIｽｲｯﾁ押しﾎﾞﾀﾝ,個,800
110128,KIＷﾎ-ｽ一式,ｾｯﾄ,0
110131,ｻﾝｱ-ﾙ用ﾎﾟﾝﾌﾟ一式,ｾｯﾄ,0
110132,ｼｮｯｸ止金具,個,800
110133,ｵｰﾘﾝｸﾞ(7.6X1.2),個,0
110134,ﾉｽﾞﾙﾍｯﾄﾞ(ﾏｼﾞｶ),個,0
110135,ﾌﾟﾗﾝｼﾞｬｰﾒﾀﾙ,個,0
110136,KIﾉｽﾞﾙﾈｼﾞｶﾗｰ,個,800
110137,牛若ｶﾞﾝｶﾊﾞ-(黒),ｾｯﾄ,0
110138,EXﾘｰﾄﾞｺﾞﾑ　→ｺｰﾄﾞﾌﾞｯｼｭ,個,600
110139,F.Cﾁｭｰﾌﾞ,本,0
110140,KI用ﾎﾞﾄﾙ,個,1200
110141,LSVﾎ-ｽ一式(ｽｰﾊﾟｰﾌﾛﾝ仕様),ｾｯﾄ,10550
110142,ｼｮｯｸ止ｺﾞﾑ(ﾊﾞｲﾄﾝ仕様),個,1000
110144,EX-B型ｻｸｼｮﾝﾎ-ｽ一式(ﾊﾞｲﾄﾝ仕様),ｾｯﾄ,0
110145,ﾘｰﾄﾞ線,本,0
110146,EXﾌｸﾛﾅｯﾄ(ﾉｽﾞﾙ用),個,800
110147,ｼﾐﾇｷｸﾝ用ﾉｽﾞﾙ一式,ｾｯﾄ,0
110148,牛若ｶﾞﾝ用ﾎ-ｽ一式,ｾｯﾄ,0
110149,ｼﾐﾇｷｸﾝ用ﾎｰｽ一式,ｾｯﾄ,3600
110150,ｳﾚﾀﾝﾎ-ｽ(2.5ﾊﾟｲX4),M,600
110151,ｳﾚﾀﾝﾎｰｽ(5*7),M,1300
110152,EXｵｰﾘﾝｸﾞ（P-8）,個,200
110153,ﾄﾞﾚﾝﾎｰｽ(ﾄﾞﾚﾝﾎﾞﾄﾙ用),本,100
110154,ﾄﾞﾚﾝｷｬｯﾌﾟﾉﾐ,個,200
110155,4Lﾎﾟﾘ容器(角),個,0
110156,EXｻｸｼｮﾝﾎｰｽ,本,200
110157,RS用ｸﾗﾝｸ軸,個,0
110158,ｼﾐﾇｷｸﾝ用ﾎｰｽﾉﾐ,本,0
110159,牛若ｶﾞﾝ用ﾄﾞﾚﾝﾎﾞﾄﾙ一式,ｾｯﾄ,0
110160,透明ﾊﾞｲﾄﾝﾎ-ｽ(3*5ﾊﾟｲ),M,0
110161,ﾕﾆｽｰﾊﾟｰ用ﾎﾞﾄﾙ,個,0
110162,牛若ｶﾞﾝ用Wﾎｰｽ,本,0
110163,袋ﾅｯﾄ,個,0
110164,ｽﾎﾟｯﾄｶﾞﾝ,台,0
110165,KIﾏｸﾞﾈｯﾄ,ｾｯﾄ,0
110166,ﾊﾞﾙﾌﾞﾜｯｼｬｰ,個,0
110167,ﾄﾞﾚﾝﾎﾞﾄﾙ(ｼﾐﾇｷｸﾝ用),個,400
110168,ｼﾐﾇｷｸﾝ用ﾊﾞｲﾄﾝﾎｰｽ*2M,本,6000
110169,ﾀﾞｲﾔ用ﾎﾞﾄﾙ,個,2100
110171,EX－Wﾎ-ｽ一式(ﾊﾞｲﾄﾝ仕様),ｾｯﾄ,0
110172,EXｽｲｯﾁ(BL用),個,2500
110173,ｽｲｯﾁ金具一式,ｾｯﾄ,0
110174,ﾊﾞｲﾄﾝﾎｰｽ　φ5x7　（1M),M,3000
110175,VHﾎｰｽ(黒ﾊﾞｲﾄﾝ),本,0
110176,ｺﾙﾄ用ﾎﾞﾄﾙ,個,0
110177,KI-Wﾎｰｽ*２M,本,0
110178,ｽﾄﾚｰﾅｰ (ﾏｼﾞｶ),個,0
110179,ｺﾙﾄ用Ｗﾎｰｽ,本,0
110180,ﾐｽﾄﾗﾙ用ﾉｽﾞﾙ一式,ｾｯﾄ,0
110181,ｼﾐﾇｷｸﾝ用ﾓｰﾀｰ,個,0
110182,缶ｷｬｯﾌﾟ用ﾎｰｽ,本,200
110184,BL用ｻｸｼｮﾝﾎｰｽ(ﾃﾌﾛﾝ),本,400
110185,1Lﾎﾟﾘ容器(角),個,0
110186,ﾄﾞﾚﾝﾎﾞﾄﾙ ﾉﾐ,個,200
110187,EXｺｰﾄﾞﾌﾞｯｼｭ(ﾘｰﾄﾞｺﾞﾑ),個,600
110188,ｶﾞﾝｹｰｽ(片側),個,0
110189,EXｺｰﾄﾞｽﾄｯﾊﾟｰ,個,300
110190,ﾈｼﾞ.ﾋﾞｽ,ｾｯﾄ,0
110191,ﾊﾞﾘｽﾀ(電流ｶﾞｰﾄﾞ),個,0
110192,ﾃﾌﾛﾝﾎｰｽ　φ6ｘφ4,M,0
110193,ｼﾘｺﾝﾁｭｰﾌﾞφ7ｘφ5,M,0
110194,KI10型ｽｲｯﾁ(SB221),個,0
110195,EXﾏｸﾞﾈｯﾄﾌﾟﾚｰﾄ,個,1500
110196,ｶﾞﾝ固定金具(ﾌｯﾄｽｲｯﾁ付),個,0
110197,ﾊﾟｯｷﾝ(EXｽﾄｯﾌﾟﾊﾞﾙﾌﾞ用),個,0
110198,ｶﾞﾝ2台用電磁弁ﾕﾆｯﾄ(ﾌｯﾄｽｲｯﾁ付),式,0
110199,BL用ｻｸｼｮﾝﾎｰｽ(ﾊﾞｲﾄﾝ),本,400
110200,ﾎﾟﾘｷｬｯﾌﾟﾎｰｽﾉﾐ,本,200
110203,ｼﾐﾇｷｸﾝ用ﾎﾟﾝﾌﾟﾊﾟｯｷﾝ,個,0
110204,ﾀﾞﾘｱｽﾌﾟﾚｰ噴口ｾｯﾄ,ｾｯﾄ,0
110205,KI可動鉄心,個,4000
110206,EX10型ｾﾗﾐｯｸﾎﾟﾝﾌﾟ一式,ｾｯﾄ,11000
110207,KIﾎﾞﾄﾙﾎﾙﾀﾞｰ,個,1000
110209,貸出料,台,0
110210,KIﾀﾞｲｵｰﾄﾞ,本,400
110211,KIﾊﾞﾙﾌﾞｺｰﾝｾｯﾄ,ｾｯﾄ,0
110212,VHﾎｰｽ一式(ﾎﾟﾘｷｬｯﾌﾟ仕様),式,6600
110213,K.I板ﾊﾞﾈﾌﾟﾚｰﾄ,個,0
110214,牛若ｶﾞﾝ用ﾉｽﾞﾙﾍｯﾄﾞ,個,0
110215,KIﾉｽﾞﾙﾍｯﾄﾞ,個,2000
110216,ﾏｼﾞｶｻｸｼｮﾝｽｸﾘｭｰ,個,0
110217,ｵｰﾘﾝｸﾞ(ｴｱｰｶﾞﾝ　SS-1用)大,個,0
110218,EX鉄芯ﾊｽﾞﾚ防止板,個,600
110219,ﾌｨﾙﾀｰ　EX-B用,個,0
110220,EXﾏｸﾞﾈｯﾄ　20型,個,7000
110221,KIｾｯﾄﾘﾝｸﾞ,個,300
110222,KIﾎﾟﾝﾌﾟｽﾌﾟﾘﾝｸﾞ,個,800
110223,EXﾉｽﾞﾙﾚﾊﾞｰ,個,200
110224,EX直ﾉｽﾞﾙ一式,ｾｯﾄ,6000
110225,LSVﾎｰｽ一式(ﾎﾟﾘｷｬｯﾌﾟ仕様),ｾｯﾄ,4500
110226,KI缶ｷｬｯﾌﾟ（ﾌﾞｯｼｭ付）,個,1500
110227,ﾉｽﾞﾙﾚﾊﾞｰ(旧ﾀｲﾌﾟ),個,0
110228,缶ｷｬｯﾌﾟﾎｰｽﾉﾐ(ﾃﾌﾛﾝ),本,200
110229,KIﾋﾟｽﾄﾝA,本,0
110230,KIﾊﾞﾙﾌﾞｽﾄｯﾊﾟｰ,個,0
110231,KIﾊﾞﾙﾌﾞｺｰﾝｽﾌﾟﾘﾝｸﾞ,個,0
110232,EXﾎｰｽｼﾞｮｲﾝﾄ金具,個,1500
110233,ｽﾄｯﾌﾟﾊﾞﾙﾌﾞ電磁弁,個,0
110234,ﾊﾞﾙﾌﾞｽｸﾘｭｰ,個,0
110235,ﾊﾟｯｷﾝ(ﾄﾞﾚﾝﾎﾞﾄﾙ用),個,0
110236,KIB型ﾌｨﾙﾀｰ,個,1400
110238,EXﾉｽﾞﾙｽﾋﾟﾝﾅｰ(直),式,0
110240,KI端子台,個,400
110241,EXﾎｰｽﾊﾞﾝﾄﾞ(ﾜﾝｸﾗﾝﾌﾟﾊﾞﾝﾄﾞ),個,0
110243,EXﾁｭｰﾌﾞﾌﾟﾛﾃｸﾀｰ,個,100
110244,KI20型ｾﾗﾐｯｸﾎﾟﾝﾌﾟ一式,式,12000
110245,ﾎﾟﾝﾌﾟｵｰﾘﾝｸﾞ(ﾕﾆｽﾊﾟｰ用),個,0
110246,ﾎﾟﾝﾌﾟﾃﾌﾛﾝﾊﾟｯｷﾝ(ﾕﾆｽﾊﾟｰ用),個,0
110247,RS用ﾍﾞｽﾍﾟﾙ(小),個,0
110248,KIﾋﾟｽﾄﾝB,本,1000
110249,KIｼｮｯｸ止ｺﾞﾑ一式,ｾｯﾄ,0
110250,KIﾊﾞｯﾌｧｺﾞﾑ,個,400
110251,RS用ﾊﾞﾙﾌﾞｽﾌﾟﾘﾝｸﾞ,個,0
110252,KIﾎﾟﾝﾌﾟｹｰｽｾｯﾄ,ｾｯﾄ,0
110253,ｽｲｯﾁ(日本開閉器　SB-265),個,0
110254,KI-B型ｻｸｼｮﾝﾎｰｽ一式(ﾃﾌﾛﾝ仕様),式,0
110255,ｼﾙｸｶﾞﾝ用Wﾎｰｽ,M,0
110256,EXｻｸｼｮﾝｽﾌﾟﾘﾝｸﾞ(L),個,250
110257,ｽｲｯﾁ押ｼﾎﾞﾀﾝ一式,式,0
110258,W型ﾎｰｽ一式　３本,式,18000
110259,ｵｰﾘﾝｸﾞ(ﾄﾞﾚﾝﾎﾞﾄﾙ用),個,0
110260,ｶﾞﾝ用ﾌｯﾄｽｲｯﾁ,台,0
110261,W型ﾎｰｽ一式　２本,式,14000
110262,ﾎﾟﾝﾌﾟﾊｳｼﾞﾝｸﾞｷｬｯﾌﾟ,個,0
110263,EXﾎﾟﾝﾌﾟﾊｳｼﾞﾝｸﾞ(白),個,7000
110264,EXｽｲｯﾁ,個,3000
110265,ﾄﾞﾚﾝﾎﾞﾄﾙ(ﾄﾝｶﾞﾘｷｬｯﾌﾟ付),個,0
